NDex#,TM#
237,37
237,42
237,43
237,44
237,45
237,46
250,4
250,5
250,6
250,10
250,11
250,15
250,16
250,17
250,18
250,19
250,20
250,21
250,22
250,24
250,25
250,26
250,27
250,29
250,30
250,32
250,33
250,34
250,35
250,37
250,38
250,40
250,42
250,43
250,44
250,47
250,50
163,6
163,10
163,11
163,17
163,18
163,21
163,27
163,29
163,30
163,32
163,33
163,40
163,42
163,43
163,44
163,45
163,46
163,47
187,6
187,9
187,10
187,11
187,17
187,19
187,21
187,22
187,27
187,32
187,40
187,42
187,43
187,44
187,45
116,3
116,6
116,7
116,10
116,13
116,14
116,17
116,18
116,21
116,27
116,32
116,42
116,43
116,44
116,45
229,5
229,6
229,10
229,11
229,12
229,15
229,17
229,21
229,22
229,23
229,27
229,30
229,32
229,35
229,36
229,38
229,41
229,42
229,43
229,44
229,45
229,46
229,49
229,50
228,5
228,6
228,10
228,11
228,12
228,17
228,21
228,22
228,23
228,27
228,30
228,32
228,35
228,36
228,38
228,41
228,42
228,43
228,44
228,45
228,46
228,49
228,50
367,3
367,6
367,7
367,10
367,13
367,14
367,15
367,17
367,18
367,21
367,27
367,32
367,39
367,42
367,43
367,44
367,45
367,49
97,1
97,4
97,6
97,10
97,11
97,12
97,15
97,16
97,17
97,18
97,20
97,21
97,27
97,29
97,30
97,31
97,32
97,33
97,41
97,42
97,43
97,44
97,45
97,46
97,48
97,49
174,3
174,6
174,10
174,11
174,16
174,17
174,18
174,20
174,21
174,22
174,27
174,28
174,29
174,30
174,32
174,33
174,34
174,35
174,38
174,42
174,43
174,44
174,45
314,1
314,3
314,6
314,10
314,11
314,16
314,17
314,18
314,19
314,21
314,22
314,24
314,25
314,27
314,30
314,31
314,32
314,34
314,40
314,42
314,43
314,44
314,45
314,46
2,6
2,9
2,10
2,11
2,17
2,19
2,21
2,22
2,27
2,32
2,36
2,42
2,43
2,44
2,45
39,1
39,3
39,6
39,10
39,11
39,13
39,14
39,16
39,17
39,18
39,20
39,21
39,22
39,24
39,25
39,27
39,28
39,29
39,30
39,31
39,32
39,33
39,34
39,35
39,38
39,42
39,43
39,44
39,45
39,49
385,3
385,4
385,6
385,10
385,11
385,15
385,16
385,17
385,18
385,20
385,21
385,24
385,25
385,27
385,29
385,30
385,32
385,33
385,34
385,37
385,40
385,42
385,43
385,44
385,48
135,5
135,6
135,10
135,11
135,15
135,17
135,18
135,21
135,23
135,24
135,25
135,27
135,28
135,30
135,32
135,34
135,42
135,43
135,44
135,45
189,6
189,9
189,10
189,11
189,15
189,17
189,19
189,21
189,22
189,27
189,32
189,40
189,42
189,43
189,44
189,45
124,1
124,3
124,4
124,6
124,7
124,10
124,12
124,13
124,14
124,15
124,16
124,17
124,18
124,21
124,27
124,29
124,30
124,31
124,32
124,33
124,41
124,42
124,43
124,44
124,45
124,46
124,48
140,3
140,6
140,7
140,10
140,13
140,14
140,17
140,18
140,19
140,21
140,27
140,28
140,32
140,37
140,39
140,40
140,42
140,43
140,44
140,45
140,46
141,3
141,6
141,7
141,10
141,13
141,14
141,15
141,17
141,18
141,19
141,21
141,27
141,28
141,31
141,32
141,37
141,39
141,40
141,42
141,43
141,44
141,45
141,46
64,1
64,4
64,6
64,10
64,11
64,12
64,16
64,17
64,18
64,20
64,21
64,23
64,27
64,29
64,30
64,32
64,33
64,34
64,41
64,42
64,43
64,44
64,45
64,46
64,48
64,49
115,1
115,3
115,5
115,6
115,7
115,10
115,11
115,13
115,14
115,15
115,17
115,18
115,21
115,22
115,23
115,24
115,25
115,26
115,27
115,28
115,30
115,31
115,32
115,34
115,35
115,37
115,38
115,39
115,40
115,42
115,43
115,44
115,45
115,46
352,1
352,3
352,6
352,10
352,11
352,13
352,14
352,17
352,18
352,21
352,22
352,23
352,24
352,25
352,27
352,28
352,30
352,31
352,32
352,34
352,35
352,38
352,39
352,40
352,42
352,43
352,44
352,45
352,46
352,48
352,49
230,3
230,6
230,7
230,10
230,13
230,14
230,15
230,17
230,18
230,21
230,27
230,32
230,42
230,43
230,44
230,45
99,3
99,6
99,7
99,10
99,13
99,14
99,15
99,17
99,18
99,21
99,27
99,28
99,32
99,39
99,42
99,43
99,44
99,45
99,46
281,4
281,6
281,10
281,11
281,12
281,16
281,17
281,18
281,20
281,21
281,24
281,27
281,29
281,30
281,32
281,33
281,34
281,41
281,42
281,43
281,44
281,45
281,46
281,48
281,49
109,6
109,10
109,11
109,12
109,17
109,18
109,21
109,24
109,25
109,27
109,30
109,32
109,34
109,35
109,36
109,38
109,41
109,42
109,43
109,44
109,45
109,46
98,3
98,6
98,7
98,10
98,13
98,14
98,17
98,18
98,21
98,27
98,28
98,32
98,39
98,42
98,43
98,44
98,45
98,46
382,3
382,4
382,5
382,6
382,7
382,10
382,13
382,14
382,15
382,17
382,18
382,20
382,21
382,24
382,25
382,26
382,27
382,31
382,32
382,34
382,39
382,42
382,43
382,44
305,3
305,5
305,6
305,10
305,11
305,17
305,18
305,21
305,23
305,26
305,27
305,28
305,32
305,34
305,37
305,39
305,40
305,42
305,43
305,44
305,45
171,3
171,6
171,7
171,10
171,13
171,14
171,15
171,17
171,18
171,21
171,24
171,25
171,27
171,32
171,34
171,42
171,43
171,44
171,45
131,3
131,5
131,6
131,7
131,10
131,13
131,14
131,15
131,17
131,18
131,20
131,21
131,23
131,24
131,25
131,27
131,29
131,32
131,34
131,42
131,43
131,44
131,45
246,6
246,10
246,11
246,12
246,15
246,17
246,18
246,21
246,26
246,27
246,28
246,31
246,32
246,37
246,41
246,42
246,43
246,44
246,45
380,2
380,3
380,4
380,5
380,6
380,10
380,11
380,13
380,15
380,16
380,17
380,18
380,20
380,21
380,22
380,24
380,25
380,26
380,27
380,29
380,30
380,32
380,33
380,34
380,37
380,40
380,42
380,43
380,44
380,45
380,47
381,2
381,3
381,4
381,5
381,6
381,10
381,11
381,13
381,15
381,16
381,17
381,18
381,20
381,21
381,22
381,24
381,25
381,26
381,27
381,29
381,30
381,32
381,33
381,34
381,37
381,40
381,42
381,43
381,44
381,45
381,47
166,1
166,6
166,10
166,11
166,15
166,16
166,17
166,19
166,20
166,21
166,22
166,27
166,28
166,31
166,32
166,33
166,40
166,42
166,43
166,44
166,45
166,46
165,1
165,6
165,10
165,11
165,16
165,17
165,19
165,20
165,21
165,22
165,27
165,28
165,31
165,32
165,33
165,40
165,42
165,43
165,44
165,45
165,46
108,1
108,3
108,6
108,10
108,11
108,13
108,14
108,15
108,17
108,18
108,21
108,22
108,23
108,24
108,25
108,26
108,27
108,28
108,30
108,31
108,32
108,34
108,35
108,37
108,38
108,39
108,42
108,43
108,44
108,45
108,46
345,6
345,9
345,10
345,11
345,17
345,19
345,21
345,22
345,27
345,32
345,36
345,37
345,42
345,43
345,44
345,45
264,3
264,5
264,6
264,10
264,11
264,13
264,14
264,15
264,17
264,18
264,21
264,23
264,24
264,25
264,27
264,28
264,30
264,32
264,34
264,42
264,43
264,44
264,45
264,46
271,3
271,6
271,7
271,9
271,10
271,11
271,13
271,14
271,17
271,18
271,19
271,21
271,22
271,27
271,31
271,32
271,42
271,43
271,44
271,45
271,46
270,3
270,6
270,7
270,9
270,10
270,11
270,13
270,14
270,17
270,18
270,19
270,21
270,22
270,27
270,32
270,42
270,43
270,44
270,45
270,46
294,3
294,5
294,6
294,10
294,11
294,12
294,13
294,14
294,17
294,18
294,21
294,22
294,26
294,27
294,30
294,31
294,32
294,34
294,35
294,38
294,41
294,42
294,43
294,44
294,45
294,50
272,1
272,3
272,6
272,7
272,9
272,10
272,11
272,13
272,14
272,15
272,17
272,18
272,19
272,21
272,22
272,27
272,31
272,32
272,42
272,43
272,44
272,45
272,46
249,3
249,4
249,5
249,6
249,7
249,10
249,11
249,13
249,14
249,15
249,16
249,17
249,18
249,19
249,20
249,21
249,23
249,24
249,25
249,26
249,27
249,29
249,30
249,32
249,33
249,34
249,37
249,40
249,42
249,43
249,44
249,47
249,48
337,4
337,6
337,10
337,13
337,15
337,16
337,17
337,18
337,20
337,21
337,26
337,27
337,29
337,30
337,32
337,33
337,37
337,39
337,42
337,43
337,44
337,48
370,3
370,6
370,7
370,10
370,13
370,14
370,17
370,18
370,20
370,21
370,27
370,32
370,42
370,43
370,44
370,45
68,1
68,6
68,8
68,10
68,11
68,15
68,17
68,18
68,21
68,26
68,27
68,28
68,31
68,32
68,35
68,38
68,39
68,42
68,43
68,44
68,45
68,46
67,1
67,6
67,8
67,10
67,11
67,17
67,18
67,21
67,26
67,27
67,28
67,31
67,32
67,35
67,38
67,39
67,42
67,43
67,44
67,45
67,46
66,1
66,6
66,8
66,10
66,11
66,17
66,18
66,21
66,26
66,27
66,28
66,31
66,32
66,35
66,38
66,39
66,42
66,43
66,44
66,45
66,46
240,1
240,6
240,10
240,11
240,17
240,21
240,23
240,27
240,29
240,31
240,32
240,35
240,38
240,42
240,43
240,44
240,45
240,46
219,6
219,10
219,11
219,15
219,16
219,17
219,21
219,26
219,27
219,32
219,33
219,35
219,37
219,38
219,39
219,42
219,43
219,44
219,45
219,50
126,1
126,6
126,10
126,11
126,15
126,17
126,21
126,23
126,27
126,29
126,31
126,32
126,35
126,38
126,42
126,43
126,44
126,45
126,46
81,6
81,10
81,11
81,17
81,18
81,21
81,24
81,25
81,27
81,32
81,33
81,34
81,42
81,43
81,44
82,6
82,10
82,11
82,15
82,17
82,18
82,21
82,24
82,25
82,27
82,32
82,33
82,34
82,42
82,43
82,44
296,1
296,6
296,8
296,10
296,11
296,17
296,18
296,21
296,26
296,27
296,28
296,31
296,32
296,39
296,42
296,43
296,44
296,45
310,5
310,6
310,10
310,15
310,17
310,18
310,21
310,23
310,24
310,25
310,27
310,32
310,34
310,42
310,43
310,44
310,45
310,46
56,1
56,6
56,8
56,10
56,11
56,12
56,17
56,18
56,21
56,23
56,24
56,25
56,26
56,27
56,28
56,31
56,32
56,39
56,40
56,42
56,43
56,44
56,45
56,46
56,50
226,3
226,6
226,7
226,10
226,13
226,14
226,17
226,18
226,21
226,26
226,27
226,32
226,40
226,42
226,43
226,44
226,45
179,6
179,10
179,16
179,17
179,18
179,21
179,23
179,24
179,25
179,27
179,32
179,34
179,42
179,43
179,44
179,45
183,1
183,3
183,6
183,7
183,10
183,13
183,14
183,17
183,18
183,21
183,23
183,27
183,28
183,31
183,32
183,42
183,43
183,44
183,45
105,1
105,6
105,10
105,11
105,13
105,14
105,15
105,17
105,21
105,23
105,26
105,27
105,28
105,31
105,32
105,35
105,37
105,38
105,39
105,40
105,42
105,43
105,44
105,45
105,46
259,3
259,6
259,7
259,10
259,13
259,14
259,17
259,18
259,21
259,23
259,26
259,27
259,28
259,32
259,39
259,42
259,43
259,44
259,45
284,3
284,6
284,10
284,11
284,13
284,14
284,15
284,17
284,18
284,19
284,21
284,22
284,27
284,30
284,32
284,40
284,42
284,43
284,44
284,45
284,46
303,1
303,6
303,10
303,11
303,12
303,13
303,15
303,17
303,18
303,21
303,22
303,27
303,31
303,32
303,35
303,36
303,37
303,38
303,39
303,41
303,42
303,43
303,44
303,45
308,1
308,4
308,6
308,8
308,10
308,11
308,15
308,16
308,17
308,18
308,21
308,27
308,29
308,30
308,31
308,32
308,33
308,39
308,42
308,43
308,44
308,45
307,1
307,4
307,6
307,8
307,10
307,11
307,16
307,17
307,18
307,21
307,27
307,29
307,30
307,31
307,32
307,33
307,39
307,42
307,43
307,44
307,45
154,6
154,9
154,10
154,11
154,15
154,16
154,17
154,19
154,20
154,21
154,22
154,23
154,26
154,27
154,32
154,33
154,42
154,43
154,44
154,45
52,3
52,6
52,10
52,11
52,12
52,17
52,18
52,21
52,23
52,24
52,25
52,27
52,28
52,30
52,32
52,34
52,40
52,41
52,42
52,43
52,44
52,45
52,46
52,49
376,6
376,10
376,11
376,15
376,16
376,17
376,18
376,21
376,26
376,27
376,29
376,30
376,31
376,32
376,33
376,36
376,37
376,39
376,40
376,42
376,43
376,44
375,6
375,10
375,11
375,15
375,16
375,17
375,18
375,21
375,26
375,27
375,29
375,30
375,31
375,32
375,33
375,36
375,37
375,39
375,40
375,42
375,43
375,44
151,1
151,2
151,3
151,4
151,5
151,6
151,7
151,8
151,9
151,10
151,11
151,12
151,13
151,14
151,15
151,16
151,17
151,18
151,19
151,20
151,21
151,22
151,23
151,24
151,25
151,26
151,27
151,28
151,29
151,30
151,31
151,32
151,33
151,34
151,35
151,36
151,37
151,38
151,39
151,40
151,41
151,42
151,43
151,44
151,45
151,46
151,47
151,48
151,49
151,50
150,1
150,3
150,4
150,6
150,7
150,8
150,10
150,11
150,12
150,13
150,14
150,15
150,16
150,17
150,18
150,20
150,21
150,22
150,23
150,24
150,25
150,26
150,27
150,29
150,30
150,31
150,32
150,33
150,34
150,35
150,37
150,38
150,39
150,40
150,41
150,42
150,43
150,44
150,48
150,49
262,5
262,6
262,10
262,11
262,12
262,15
262,17
262,18
262,21
262,23
262,27
262,28
262,30
262,32
262,41
262,42
262,43
262,44
262,45
262,46
262,49
350,3
350,6
350,7
350,10
350,13
350,14
350,15
350,17
350,18
350,20
350,21
350,23
350,27
350,32
350,42
350,43
350,44
350,45
241,1
241,3
241,6
241,10
241,11
241,13
241,14
241,15
241,17
241,18
241,21
241,22
241,23
241,24
241,25
241,26
241,27
241,30
241,31
241,32
241,34
241,37
241,39
241,42
241,43
241,44
241,45
312,6
312,10
312,16
312,17
312,18
312,21
312,23
312,24
312,25
312,27
312,32
312,34
312,42
312,43
312,44
312,45
200,4
200,6
200,10
200,11
200,12
200,17
200,18
200,21
200,24
200,25
200,27
200,29
200,30
200,32
200,34
200,40
200,41
200,42
200,43
200,44
200,45
200,46
200,48
200,49
146,5
146,6
146,10
146,11
146,15
146,17
146,18
146,20
146,21
146,27
146,32
146,35
146,37
146,38
146,40
146,42
146,43
146,44
146,47
146,50
122,1
122,4
122,6
122,10
122,11
122,12
122,15
122,16
122,17
122,18
122,20
122,21
122,22
122,24
122,25
122,27
122,29
122,30
122,31
122,32
122,33
122,34
122,41
122,42
122,43
122,44
122,45
122,46
122,48
122,49
258,3
258,6
258,7
258,10
258,13
258,14
258,17
258,18
258,21
258,23
258,27
258,28
258,32
258,39
258,42
258,43
258,44
258,45
89,1
89,6
89,10
89,11
89,12
89,15
89,17
89,18
89,19
89,21
89,24
89,25
89,27
89,28
89,31
89,32
89,34
89,35
89,36
89,38
89,39
89,41
89,42
89,43
89,44
89,45
89,46
198,4
198,6
198,10
198,11
198,12
198,17
198,18
198,21
198,27
198,30
198,32
198,40
198,41
198,42
198,43
198,44
198,45
198,46
198,47
198,49
177,4
177,6
177,10
177,11
177,16
177,17
177,18
177,19
177,21
177,22
177,27
177,29
177,30
177,32
177,33
177,40
177,42
177,43
177,44
177,45
177,46
177,47
177,48
34,1
34,3
34,5
34,6
34,10
34,11
34,12
34,13
34,14
34,15
34,17
34,18
34,21
34,23
34,24
34,25
34,26
34,27
34,28
34,30
34,31
34,32
34,34
34,35
34,36
34,37
34,38
34,39
34,41
34,42
34,43
34,44
34,45
34,46
31,1
31,3
31,5
31,6
31,10
31,11
31,12
31,13
31,14
31,15
31,17
31,18
31,21
31,23
31,24
31,25
31,26
31,27
31,28
31,30
31,31
31,32
31,34
31,35
31,36
31,37
31,38
31,39
31,40
31,41
31,42
31,43
31,44
31,45
31,46
29,3
29,6
29,10
29,11
29,13
29,14
29,17
29,18
29,21
29,23
29,24
29,25
29,27
29,28
29,32
29,34
29,36
29,40
29,42
29,43
29,44
29,45
29,46
32,3
32,6
32,10
32,11
32,13
32,14
32,17
32,18
32,21
32,23
32,24
32,25
32,27
32,28
32,32
32,34
32,36
32,42
32,43
32,44
32,45
32,46
30,3
30,6
30,10
30,11
30,13
30,14
30,17
30,18
30,21
30,23
30,24
30,25
30,27
30,28
30,32
30,34
30,36
30,40
30,42
30,43
30,44
30,45
30,46
33,3
33,6
33,10
33,11
33,13
33,14
33,17
33,18
33,21
33,23
33,24
33,25
33,27
33,28
33,32
33,34
33,36
33,42
33,43
33,44
33,45
33,46
290,6
290,10
290,11
290,17
290,19
290,21
290,22
290,27
290,28
290,30
290,32
290,37
290,40
290,42
290,43
290,44
38,5
38,6
38,10
38,11
38,15
38,17
38,20
38,21
38,23
38,27
38,28
38,32
38,35
38,38
38,42
38,43
38,44
38,45
38,50
291,6
291,10
291,11
291,15
291,17
291,19
291,21
291,22
291,27
291,28
291,30
291,32
291,37
291,40
291,42
291,43
291,44
291,45
291,46
164,6
164,10
164,11
164,15
164,17
164,18
164,21
164,27
164,29
164,30
164,32
164,33
164,40
164,42
164,43
164,44
164,45
164,46
164,47
299,6
299,10
299,11
299,12
299,17
299,21
299,24
299,25
299,26
299,27
299,32
299,34
299,37
299,39
299,41
299,42
299,43
299,44
299,45
322,6
322,10
322,11
322,17
322,21
322,26
322,27
322,28
322,32
322,35
322,37
322,38
322,39
322,42
322,43
322,44
322,45
322,50
274,6
274,9
274,10
274,11
274,15
274,17
274,19
274,21
274,22
274,27
274,28
274,30
274,31
274,32
274,39
274,41
274,42
274,43
274,44
274,45
274,46
224,3
224,6
224,9
224,10
224,11
224,13
224,14
224,15
224,17
224,18
224,21
224,27
224,29
224,32
224,35
224,36
224,38
224,42
224,43
224,44
224,45
224,46
43,6
43,9
43,10
43,11
43,17
43,19
43,21
43,22
43,27
43,32
43,36
43,42
43,43
43,44
43,45
138,3
138,6
138,7
138,10
138,13
138,14
138,17
138,18
138,21
138,27
138,32
138,37
138,39
138,42
138,43
138,44
138,45
138,46
139,3
139,6
139,7
139,10
139,13
139,14
139,15
139,17
139,18
139,21
139,27
139,32
139,37
139,39
139,42
139,43
139,44
139,45
139,46
95,5
95,6
95,10
95,11
95,12
95,17
95,21
95,23
95,26
95,27
95,28
95,32
95,37
95,39
95,41
95,42
95,43
95,44
95,45
46,6
46,9
46,10
46,11
46,17
46,19
46,21
46,22
46,27
46,28
46,32
46,36
46,40
46,42
46,43
46,44
46,45
46,46
47,6
47,9
47,10
47,11
47,15
47,17
47,19
47,21
47,22
47,27
47,28
47,32
47,36
47,40
47,42
47,43
47,44
47,45
47,46
279,3
279,6
279,7
279,10
279,13
279,14
279,15
279,17
279,18
279,21
279,27
279,32
279,34
279,40
279,42
279,43
279,44
279,45
279,46
279,47
53,3
53,5
53,6
53,10
53,11
53,12
53,15
53,17
53,18
53,21
53,23
53,24
53,25
53,27
53,28
53,30
53,32
53,34
53,40
53,41
53,42
53,43
53,44
53,45
53,46
53,49
231,5
231,6
231,10
231,11
231,17
231,21
231,23
231,26
231,27
231,32
231,37
231,39
231,42
231,43
231,44
231,45
172,6
172,10
172,16
172,17
172,18
172,21
172,23
172,24
172,25
172,27
172,32
172,34
172,42
172,43
172,44
172,45
18,6
18,10
18,11
18,15
18,17
18,18
18,21
18,27
18,32
18,40
18,42
18,43
18,44
18,45
18,46
18,47
17,6
17,10
17,11
17,17
17,18
17,21
17,27
17,32
17,40
17,42
17,43
17,44
17,45
17,46
17,47
16,6
16,10
16,11
16,17
16,18
16,21
16,27
16,32
16,40
16,42
16,43
16,44
16,45
16,46
16,47
25,1
25,6
25,10
25,16
25,17
25,18
25,21
25,23
25,24
25,25
25,27
25,28
25,31
25,32
25,34
25,42
25,43
25,44
25,45
221,5
221,6
221,7
221,10
221,13
221,14
221,15
221,16
221,17
221,18
221,21
221,26
221,27
221,28
221,32
221,33
221,37
221,39
221,42
221,43
221,44
221,45
204,6
204,10
204,11
204,16
204,17
204,19
204,21
204,22
204,26
204,27
204,28
204,32
204,33
204,37
204,42
204,43
204,44
204,45
127,1
127,6
127,8
127,10
127,11
127,15
127,17
127,18
127,21
127,26
127,27
127,28
127,31
127,32
127,39
127,42
127,43
127,44
127,45
127,46
311,6
311,10
311,16
311,17
311,18
311,21
311,23
311,24
311,25
311,27
311,32
311,34
311,42
311,43
311,44
311,45
186,1
186,3
186,6
186,7
186,10
186,13
186,14
186,15
186,17
186,18
186,21
186,26
186,27
186,28
186,29
186,31
186,32
186,42
186,43
186,44
186,45
186,46
60,3
60,6
60,7
60,10
60,13
60,14
60,17
60,18
60,21
60,27
60,28
60,29
60,32
60,42
60,43
60,44
60,45
60,46
61,1
61,3
61,6
61,7
61,10
61,13
61,14
61,17
61,18
61,21
61,26
61,27
61,28
61,29
61,31
61,32
61,42
61,43
61,44
61,45
61,46
62,1
62,3
62,6
62,7
62,8
62,10
62,13
62,14
62,15
62,17
62,18
62,21
62,26
62,27
62,28
62,29
62,31
62,32
62,39
62,42
62,43
62,44
62,45
62,46
77,6
77,10
77,11
77,17
77,21
77,22
77,23
77,27
77,32
77,35
77,38
77,42
77,43
77,44
77,45
77,50
261,5
261,6
261,10
261,11
261,12
261,17
261,18
261,21
261,23
261,27
261,28
261,30
261,32
261,41
261,42
261,43
261,44
261,45
261,46
261,49
137,6
137,10
137,11
137,13
137,14
137,15
137,17
137,18
137,21
137,22
137,23
137,24
137,25
137,27
137,29
137,30
137,32
137,34
137,40
137,42
137,43
137,44
137,46
233,6
233,10
233,11
233,13
233,14
233,15
233,17
233,18
233,21
233,22
233,23
233,24
233,25
233,27
233,29
233,30
233,32
233,34
233,40
233,42
233,43
233,44
233,46
57,1
57,6
57,8
57,10
57,11
57,12
57,15
57,17
57,18
57,21
57,23
57,24
57,25
57,26
57,27
57,28
57,31
57,32
57,39
57,40
